scenario,file_size_mb,memory_mb,algorithm,time_sec,throughput_mbs
scalability,100,100,std,2.40633,41.5570599211247
scalability,100,100,radix,2.13744,46.78493899243956
scalability,200,100,std,5.39261,37.08779236770321
scalability,200,100,radix,4.53734,44.07868927609568
scalability,500,100,std,19.4881,25.656682796167917
scalability,500,100,radix,16.3132,30.65002574602163
scalability,1000,100,std,67.6619,14.779366231217272
scalability,1000,100,radix,45.7789,21.84412469500141
memory_impact,500,50,std,18.0941,27.633316937565283
memory_impact,500,50,radix,15.811,31.623553222440073
memory_impact,500,100,std,13.839,36.12977816316208
memory_impact,500,100,radix,15.1945,32.906643851393596
memory_impact,500,200,std,15.2763,32.73043865333883
memory_impact,500,200,radix,11.8067,42.34883583050302
memory_impact,500,500,std,16.1084,31.039705991904846
memory_impact,500,500,radix,11.9627,41.79658438312421
memory_impact,500,1000,std,16.0046,31.241018207265412
memory_impact,500,1000,radix,10.5525,47.38213693437574
