scenario,file_size_mb,memory_mb,algorithm,time_sec,throughput_mbs
scalability,100,100,std,4.61527,21.667204735584267
scalability,100,100,radix,4.01696,24.89444754242014
scalability,200,100,std,9.91882,20.163688825888563
scalability,200,100,radix,4.8324,41.38730237563116
scalability,500,100,std,15.667,31.91421459117891
scalability,500,100,radix,12.8963,38.770810232392236
scalability,1000,100,std,45.1944,22.1266351583382
scalability,1000,100,radix,32.9743,30.32664832915331
memory_impact,500,50,std,14.4658,34.56428265287782
memory_impact,500,50,radix,13.8623,36.06905059045036
memory_impact,500,100,std,12.6895,39.402655738996806
memory_impact,500,100,radix,11.5816,43.17192788561166
memory_impact,500,200,std,19.393,25.78249883978755
memory_impact,500,200,radix,14.3635,34.810457061301214
memory_impact,500,500,std,13.6473,36.63728356524734
memory_impact,500,500,radix,9.49424,52.66350966480729
memory_impact,500,1000,std,15.457,32.347803584136635
memory_impact,500,1000,radix,9.80927,50.972192630032616
